Department English,Department French,URLs
N/A,Agence de la consommation en matière financière du Canada,www.canada.ca/fr/agence-consommation-matiere-financiere
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/ombudsman-impact-stress-on-health-covid-19.html
Correctional Service Canada,Service correctionnel Canada,www.csc-scc.gc.ca
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/06/covid-19-les-demandes-au-titre-du-fonds-canadien-pour-la-stabilisation-des-produits-de-la-mer-seront-acceptees-a-compter-du-22-juin-2020.html
Canadian Transportation Agency,,https://www.canada.ca/en/transportation-agency/news/2020/03/canadian-transportation-agency-issues-temporary-exemptions-to-certain-air-passenger-protection-regulations-provisions-to-address-the-covid-19-pandemic.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/514-eng.html
"",Division E,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-lontario-investissent-dans-des-routes-et-des-ponts-pour-les-collectivites-rurales-du-nord-du-centre-et-de-lest-d.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73099r-fra.php
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/les-restrictions-de-voyage-au-canada-restent-en-vigueur-pour-les-fetes-de-juillet.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/07/la-ministre-ng-se-rendra-visite-a-un-fournisseur-dequipement-de-protection-individuelle-a-markham.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/decisions/fm-2020-gp/atl-23-eng.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/07/backgrounder-supporting-innovation-for-a-stronger-quebec-economy.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-a-lile-du-prince-edouard.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/07/diversification-de-leconomie-de-louest-canada-soutient-les-entreprises-detenues-par-des-femmes-dans-louest-canadien.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/infographies/infographie-covid19.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/06/parcscanada-modifie-ses-plans-de-2020-pour-les-travaux-archeologiques-de-terrain-sur-les-epaves-du-nsm-erebus-et-du-nsm-terror-en-reponse-a-la-covi.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-les-territoires-du-nord-ouest-investissent-dans-la-route-dacces-au-ruisseau-prohibition-afin-dameliorer-les-deplacements-des-residents.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/les-gouvernements-du-canada-et-du-manitoba-annoncent-un-nouveau-programme-qui-aidera-les-transformateurs-de-produits-agroalimentaires-a-attenuer-le.html
E Division,,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory---brantford-ontario.html
E Division,,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Service Canada,https://www.canada.ca/fr/services/environnement/meteo/changementsclimatiques/programmes-financement/plan-intervention-economique-canada-repondre-covid-19-soutient-beneficiaires-programmes-eccc.html
"",Parcs Canada,https://www.canada.ca/fr/parcs-canada/nouvelles/2020/04/pour-aider-a-limiter-la-propagation-de-la-covid-19-parcs-canada-suspend-le-camping-les-activites-de-groupe-et-les-evenements-partout-au-pays-au-moi.html
Public Health Agency of Canada,Agence de la santé publique du Canada,cnphi.canada.ca
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/update-on-financial-support-offered-to-farmers-from-ceba-changes.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-une-nouvelle-route-de-contournement-a-atikameksheng-anishnawbek.html
E Division,,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-lontario-investissent-dans-des-routes-et-dans-la-piste-dun-aeroport-pour-des-collectivites-rurales-du-nord-de-lo.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/le-ministre-bains-annonce-un-investissement-dans-des-technologies-susceptibles-de-favoriser-la-decouverte-danticorps-pour-combattre-la-covid-19.html
Government of Canada; Aboriginal Affairs and Northern Development Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1415548276694/1415548329309
Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec,dec.canada.ca
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/03/le-gouvernement-du-canada-annonce-de-nouvelles-mesures-concernant-le-transport-interieur.html
"",Division E,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/minister-hajdu-to-announce-new-funding-for-coronavirus-research.html
National Film Board,,https://www.canada.ca/en/national-film-board/news/2020/05/virtual-experience-brings-historic-parliament-building-to-life-through-innovative-technologies-a-coproduction-by-the-library-of-parliament-and-the-.html
National Research Council Canada,,https://www.canada.ca/en/national-research-council/news/2020/05/the-national-research-council-of-canada-and-usasks-vido-intervac-collaborate-to-advance-development-of-vaccine-against-covid-19.html
"",Division E,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/argentina-argentine/events-evenements/0009879.aspx?lang=eng
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-public-transit-and-accessible-transportation-infrastructure-for-cornwall-and-brockville-residents.html
"",Diversification de l'économie de l'Ouest Canada,https://www.canada.ca/fr/diversification-economie-ouest/nouvelles/2020/05/covid19-diversification-de-leconomie-de-louest-canada-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
Travel and tourism,Voyage et tourisme,voyage.gc.ca
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-yukons-202021-federal-gas-tax-fund-allocations.html
Office of the Veterans Ombudsman,Bureau de l'Ombudsman  des vétérans,www.veterans-ombudsman.gc.ca
"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",www.ic.gc.ca
Health Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/president-cpho-gcwcc-covid-19-emergency-campaign.html
N/A,Emploi et Développement social Canada,www.canada.ca/fr/services/prestations/ae
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/04/les-gouvernements-investissent-25-millions-de-dollars-pour-stimuler-le-commerce-electronique-agroalimentaire-durant-la-covid-19.html
E Division,,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=1&sitenodeid=2087
Refugees and Citizenship Canada,,https://www.cic.gc.ca/emp/msg/20200313b-eng.asp
Canada Revenue Agency,,https://www.canada.ca/en/services/taxes/income-tax/personal-income-tax/doing-your-taxes.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/05/a-loccasion-de-la-semaine-nord-americaine-de-la-securite-nautique-le-ministre-marc-garneau-rappelle-aux-plaisanciers-de-respecter-les-mesures-de-se.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-infrastructures-routieres-pour-les-collectivites-du-nord-du-centre-et-de-lest-de-lontario.html
National Film Board,,https://www.canada.ca/en/national-film-board/news/2020/06/nfb-releases-highlights-for-20192020-results-from-the-past-year-in-creation-diversity-and-inclusion-gender-parity-indigenous-works-and-distribution.html
"",Centre canadien d’hygiène et de sécurité au travail,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2020/03/le-cchst-offre-des-cours-et-des-publications-a-telecharger-pour-aider-les-milieux-de-travail-pendant-la-pandemie-de-covid-19.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/developpement-economique-canada-pour-les-regions-du-quebec-investit-dans-les-jeunes-entrepreneurs.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,bc.rcmp-grc.gc.ca
Government of Canada; Indigenous Services Canada,,https://www.sac-isc.gc.ca/eng/1585189335380/1585189357198
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/en/college-commandants-office/cso-2007-3-rmc-business-resumption-covid-19-environment
Competition Bureau Canada,,https://www.canada.ca/en/competition-bureau/news/2020/03/statement-from-the-commissioner-of-competition-regarding-enforcement-during-the-covid-19-coronavirus-situation.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,dawsoncreek.bc.rcmp-grc.gc.ca
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/2020/lobster-open-date-ouvert-homard-eng.html
Communications and Marketing Branch,,http://science.gc.ca/eic/site/063.nsf/eng/h_98027.html
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/government-of-canada-announces-investment-that-will-help-improve-womens-economic-security-in-the-mauricie-region.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.cannor.gc.ca/eng/1587153226618/1587153246025
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-ponts-et-une-route-pour-les-collectivites-rurales-du-sud-de-lontario.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-modernes-pour-rendre-la-ville-de-brantford-plus-verte.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/05/seance-dinformation-technique-des-medias-concernant-une-annonce-relative-aux-armes-a-feu.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/virtual-town-hall-deputies.html
N/A,Ministère des Finances Canada,www.canada.ca/fr/ministere-finances
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/avis-aux-voyageurs-mesures-frontalieres-liees-a-la-covid-19-en-vigueur-a-lile-campobello.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/05/the-government-of-canada-announces-new-measures-for-pleasure-craft-in-northern-communities.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/05/members-of-the-covid-19-supply-council.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/index-eng.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72957a-fra.php
"",Service des délégués commerciaux du Canada,https://www.deleguescommerciaux.gc.ca/korea-republic-coree-republique/events-evenements/0009695.aspx?lang=fra
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/05/feddev-ontario-fournit-de-laide-au-secteur-du-tourisme-dans-le-sud-de-lontario-et-appuie-sa-relance.html
"",Ministère de la Justice Canada,https://www.canada.ca/fr/ministere-justice/nouvelles/2020/07/nouveaux-documents-dorientation-cles-pour-la-reprise-des-proces-criminels-devant-jury.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-en-nouvelle-ecosse.html
"Innovation, Science and Economic Development Canada",N/A,https://www.canada.ca/en/services/business
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-de-la-saskatchewan-et-relancer-les-economies-locales.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/covid-19-suspension-temporaire-du-service-dans-certains-centres-de-services-frontaliers-canadiens.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-british-columbia.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/france/events-evenements/0010056.aspx?lang=eng
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-yukon.html
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/fr/cabinet-du-commandant/opc-2007-3-reprise-activites-college-militaire-royal-cmr-contexte-covid
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/aider-les-entreprises-agricoles-et-agroalimentaires-de-la-colombie-britannique-a-reprendre-leurs-activites-face-a-la-covid-19.html
"",Division E,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/sm-sma-ccmtgc-campagne-urgence-covid-19.html
National Defence,N/A,www.canada.ca/en/department-national-defence
Canadian Institutes of Health Research,,https://www.canada.ca/en/institutes-health-research/news/2020/03/government-of-canada-funds-49-additional-covid-19-research-projects.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-des-infrastructures-de-transport-en-commun-et-de-transport-actif-afin-de-soutenir-les-residents-de-la-regio.html
N/A,Bureau de la concurrence Canada,www.bureaudelaconcurrence.gc.ca
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/intervention-durgence--les-gouvernements-du-canada-et-du-quebec-unissent-leurs-efforts-pour-venir-en-aide-aux-pisciculteurs-quebecois.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73179a-fra.php
Impact Assessment Agency of Canada,,https://www.canada.ca/en/impact-assessment-agency/test-builds/impact-assessment-agency.html
E Division,,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/chief-mountain-border-crossing-opening-delayed-due-to-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-invest-in-roads-and-bridges-to-support-rural-communities-in-central-and-eastern-ontario.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/les-gouvernements-du-canada-et-de-la-colombie-britannique-investissent-dans-linfrastructure-du-nord-de-la-colombie-britannique-pour-creer-des-emplo.html
Communications Branch,,http://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/index-eng.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/backgrounder-canada-and-british-columbia-invest-in-infrastructure-in-the-interior-to-create-jobs-and-strengthen-communities.html
Canadian Forces College,Collège des Forces canadiennes,www.cfc.forces.gc.ca
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/04/mise-en-place-de-nouvelles-mesures-relatives-aux-masques-non-medicaux-et-aux-couvre-visages-dans-le-reseau-de-transport-du-canada.html
N/A,Affaires mondiales Canada,voyage.gc.ca/destinations
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/backgrounder-ced-financial-support-for-sadc-and-cae.html
"",Collège canadien de police,http://www.cpc.gc.ca/news-nouvelles/2020/03-20-fra.htm
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/04/le-ministre-blair-reagit-au-deces-dun-detenu-a-letablissement-de-mission.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-laccessibilite-a-timmins-en-modernisant-les-infrastructures-de-transport-en-commun.html
Refugees and Citizenship Canada,,https://www.cic.gc.ca/emp/msg/20200318-eng.asp
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/events-evenements/events-missions-evenements.aspx?lang=eng&sort=1
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72839a-fra.php
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-en-saskatchewan.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-nunavuts-202021-federal-gas-tax-fund-allocations.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,richmond.rcmp-grc.gc.ca
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/covid-19-employee-check-in-survey.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/document-dinformation--appuyer-linnovation-pour-une-economie-du-quebec-plus-forte.html
Office of Small and Medium Enterprises and Strategic Engagement,,https://buyandsell.gc.ca/supplying-goods-and-services-in-support-of-canada-s-response-to-covid-19/frequently-asked-questions-about-government-of-canada-covid-19-procurement
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-a-lontario.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/covid19/q-r-covid-19.html
Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada,pgic-iogc.gc.ca
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/communique/communique-13-2020-eng.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72971r-fra.php
"",Division E,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Immigration and citizenship,Immigration et citoyeneté,https://www.canada.ca/en/services/immigration-citizenship.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/04/government-of-canada-partners-with-amazon-to-help-get-personal-protective-equipment-to-frontline-healthcare-workers.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/le-canada-et-lontario-adoptent-des-mesures-supplementaires-pour-proteger-les-travailleurs-du-secteur-agroalimentaire-durant-la-covid-19.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/07/covid-19-suspension-temporaire-supplementaire-du-service-dans-certains-centres-de-services-frontaliers-canadiens.html
E Division,,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63712&languageid=1&sitenodeid=2087
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/06/changes-to-travel-restrictions-for-immediate-family-members-of-canadian-citizens-and-permanent-residents.html
"",Division E,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/services/acheter-vendre-equipement-protection-individuelle-codiv-19-apercu/acheter-vendre-equipement-protection-individuelle-codiv-19-acheteurs.html
N/A,Commission de la fonction publique du Canada,www.canada.ca/fr/commission-fonction-publique
National Film Board,,https://www.canada.ca/en/national-film-board/news/2020/04/nine-nfb-documentaries-and-a-vr-experience-selected-by-hot-docs.html
Canada Revenue Agency,,https://www.canada.ca/en/services/taxes/charities.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/73389a-fra.php
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/france/events-evenements/0010044.aspx?lang=eng
"",Gouvernement du Canada; Affaires autochtones et du Nord Canada,https://www.nutritionnorthcanada.gc.ca/fra/1593803686454/1593803714791
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-newfoundland-and-labrador-invest-in-building-safer-communities-on-the-great-northern-peninsula.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/media-advisory--north-rustico-prince-edward-island.html
Canadian Centre for Occupational Health and Safety,,https://www.canada.ca/en/centre-occupational-health-safety/news/2020/03/ccohs-makes-courses-and-publications-available-to-help-workplaces-during-covid-19-pandemic.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/03/statement-from-john-ossowski-president-of-the-canada-border-services-agency0.html
Canadian Anti-Fraud Centre,Centre antifraude du Canada,antifraudcentre-centreantifraude.ca
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/chile-chili/events-evenements/0009656.aspx?lang=eng
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles/if-there-is-no-wind-row.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-british-columbia-invest-in-infrastructure-in-the-british-columbia-central-interior-to-create-jobs-and-strengthen-communities.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/03/repondre-aux-besoins-urgents-lies-a-la-covid-19-dans-les-communautes-autochtones.html
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72987a-fra.php
"",Division E,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/canada-and-ontario-take-additional-steps-to-protect-agri-food-workers-during-covid-19.html
"",Division E,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Canada Savings Bonds,Obligations d'epargne du Canada,www.csb.gc.ca
"",Division E,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/agriculture-and-agri-food-canadas-youth-employment-and-skills-program-fully-subscribed-to-create-approximately-800-youth-jobs-in-the-coming-year.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/emergency-response-the-governments-of-canada-and-quebec-join-forces-to-help-quebec-fish-farmers.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-manitoba.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/514-fra.html
Department of Justice Canada,,https://www.canada.ca/en/department-justice/news/2020/05/action-committee-on-court-operations-in-response-to-covid-19-approves-initial-guidance-documents.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation--le-canada-et-lontario-investissent-dans-des-routes-et-des-ponts-dans-des-collectivites-rurales-du-sud-de-lontario.html
Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail,www.ccohs.ca
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/06/le-gouvernement-du-canada-annonce-une-exemption-dinterets-pour-les-premieres-nations-par-le-biais-de-lautorite-financiere-des-premieres-nations.html
Communications Branch,,http://dfo-mpo.gc.ca/index-eng.htm
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/gouvernement/systeme/gouvernement-numerique/la-vie-en-numerique/editon-speciale-covid/soyez-le-changement-que-vous-voulez-voir-dans-le-gc.html
Communications Branch,,http://www.pac.dfo-mpo.gc.ca/sep-pmvs/projects-projets/bqr/qualicum-eng.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/03/declaration-de-la-ministre-des-peches-des-oceans-et-de-la-garde-cotiere-canadienne-sur-la-collaboration-federale-provinciale-relative-aux-repercuss.html
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/07/molded-precision-components-contribue-a-la-reponse-du-canada-a-la-covid-19-tout-en-favorisant-lemploi-des-jeunes-a-oro-medonte.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-de-la-colombie-britannique-et-relancer-les-economies-locales.html
Department of Justice Canada,,https://www.canada.ca/en/department-justice/news/2020/05/government-of-canada-shares-legislative-proposal-to-address-issues-relating-to-legislative-time-limits-and-deadlines.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/research-development/research-collaboration/programs/expression-interest-challenge-program-collaboration
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/covid-19-suspension-temporaire-du-service-au-point-dentree-terrestre-de-four-falls-au-nouveau-brunswick.html
"",Emploi et Développement social Canada,https://www.canada.ca/fr/services/prestations/education/aide-etudiants/avis-covid-19.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/04/delayed-opening-for-lasalle-causeway.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias---brantford-ontario.html
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/ombudsman-impact-stress-sante-covid-19.html
N/A,Services partagés Canada,www.canada.ca/fr/services-partages
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias---welland-ontario.html
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/soutien-linnovation-technologique/programme-daide-linnovation-pai-pari-cnrc
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/05/covid-19-canada-economic-development-for-quebec-regions-launches-the-regional-relief-and-recovery-fund-to-support-local-economies.html
Government of Canada; Indigenous Services Canada,,https://www.rcaanc-cirnac.gc.ca/eng/1584656849722/1584716136299
Service Canada,,https://www.canada.ca/en/contact/questions.html
Canadian Trade Commissioner Service,,https://www.tradecommissioner.gc.ca/france/events-evenements/0010052.aspx?lang=eng
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72707a-fra.php
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/covid-19-temporary-cbsa-service-reduction-at-crystal-city.html
"",Division E,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-des-collectivites-du-sud-de-lontario.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72661a-fra.php
